conteudo,enviado_por,canal,prioridade_atendimento,status_atendimento,tipo_pessoa,gravidade,categoria
Vou precisar remarcar para a semana que vem,VOLUNTARIO,whatsapp,4,ABERTO,MULHER_APOLONIA,2,informativo
Pode confirmar se meu caso foi recebido pelo sistema,BENEFICIARIO,email,3,EM_ATENDIMENTO,OUTRO,3,informativo
Enviando retorno sobre o tratamento iniciado na semana passada,VOLUNTARIO,telefone,3,ENCERRADO,CRIANCA_ADOLESCENTE,3,informativo
Gostaria de atualizar meu número de telefone no cadastro,BENEFICIARIO,presencial,3,ENCERRADO,MULHER_APOLONIA,1,informativo
Preciso saber se posso levar o irmão mais novo também,BENEFICIARIO,presencial,3,ENCERRADO,CRIANCA_ADOLESCENTE,2,informativo
Informando que a consulta de hoje foi realizada com sucesso,BENEFICIARIO,email,3,ENCERRADO,CRIANCA_ADOLESCENTE,1,informativo
Quero saber se já tem vaga disponível para este mês,VOLUNTARIO,presencial,4,ABERTO,MULHER_APOLONIA,1,informativo
Estou enviando foto do dente conforme solicitado pelo dentista,VOLUNTARIO,whatsapp,3,ABERTO,MULHER_APOLONIA,2,informativo
"Meu filho já tomou o remédio indicado, está melhorando",VOLUNTARIO,whatsapp,4,EM_ATENDIMENTO,CRIANCA_ADOLESCENTE,3,informativo
Apenas avisando que vamos chegar 20 minutos atrasados,BENEFICIARIO,email,3,ENCERRADO,CRIANCA_ADOLESCENTE,2,informativo
Pode me passar o nome do dentista que vai me atender,BENEFICIARIO,presencial,4,ENCERRADO,OUTRO,1,informativo
Confirmo que recebi o email com as instruções,BENEFICIARIO,email,4,ABERTO,CRIANCA_ADOLESCENTE,3,informativo
Gostaria de saber sobre o acompanhamento após o tratamento,BENEFICIARIO,presencial,3,ENCERRADO,OUTRO,2,informativo
Preciso de um declaração de atendimento para a escola,VOLUNTARIO,email,4,ENCERRADO,MULHER_APOLONIA,2,informativo
"Informando que meu telefone mudou, o novo é outro número",BENEFICIARIO,email,4,ENCERRADO,OUTRO,3,informativo
Pode me informar quanto tempo dura a consulta inicial,BENEFICIARIO,telefone,3,EM_ATENDIMENTO,OUTRO,3,informativo
Quero saber se vocês atendem no período da tarde,VOLUNTARIO,whatsapp,4,EM_ATENDIMENTO,MULHER_APOLONIA,3,informativo
Estou confirmando os dados do cadastro que vocês me pediram,BENEFICIARIO,telefone,4,ABERTO,OUTRO,1,informativo
"Recebi a confirmação da consulta, estarei presente",VOLUNTARIO,email,3,ABERTO,CRIANCA_ADOLESCENTE,3,informativo
Preciso de informação sobre como funciona o tratamento completo,VOLUNTARIO,email,4,ABERTO,CRIANCA_ADOLESCENTE,1,informativo
Vou levar a carteirinha de saúde conforme solicitado,VOLUNTARIO,whatsapp,4,EM_ATENDIMENTO,OUTRO,1,informativo
Gostaria de saber se o atendimento é gratuito mesmo,BENEFICIARIO,email,3,ENCERRADO,MULHER_APOLONIA,2,informativo
Tenho dúvida sobre quantas consultas são necessárias,BENEFICIARIO,presencial,4,ABERTO,OUTRO,2,informativo
Pode me indicar o ponto de ônibus mais próximo do local,BENEFICIARIO,whatsapp,4,EM_ATENDIMENTO,MULHER_APOLONIA,3,informativo
Quero atualizar o email de contato no meu cadastro,VOLUNTARIO,telefone,3,EM_ATENDIMENTO,CRIANCA_ADOLESCENTE,1,informativo
Recebi a ligação de vocês e estou retornando o contato,BENEFICIARIO,whatsapp,4,ABERTO,MULHER_APOLONIA,2,informativo
Enviando os exames pedidos pelo dentista na última visita,BENEFICIARIO,presencial,4,EM_ATENDIMENTO,OUTRO,2,informativo
Preciso saber se é necessário estar em jejum para a consulta,VOLUNTARIO,email,3,ENCERRADO,CRIANCA_ADOLESCENTE,3,informativo
Informando que o tratamento foi concluído com sucesso,BENEFICIARIO,telefone,3,ABERTO,OUTRO,2,informativo
Vou precisar de uma segunda via da declaração de atendimento,VOLUNTARIO,presencial,4,ENCERRADO,OUTRO,2,informativo
Pode confirmar se o whatsapp é o canal correto para enviar documentos,VOLUNTARIO,whatsapp,4,EM_ATENDIMENTO,OUTRO,2,informativo
Estou aguardando o retorno sobre meu agendamento,BENEFICIARIO,email,3,ENCERRADO,MULHER_APOLONIA,3,informativo
Preciso de informação sobre o protocolo de atendimento de vocês,BENEFICIARIO,presencial,3,EM_ATENDIMENTO,MULHER_APOLONIA,2,informativo
Apenas atualizando que minha filha está se recuperando bem,VOLUNTARIO,telefone,4,ABERTO,CRIANCA_ADOLESCENTE,3,informativo
Gostaria de saber se aceita plano de saúde ou apenas SUS,BENEFICIARIO,email,4,EM_ATENDIMENTO,CRIANCA_ADOLESCENTE,2,informativo
Confirmo que estarei no endereço correto na hora marcada,BENEFICIARIO,telefone,4,ABERTO,OUTRO,3,informativo
Preciso de orientações sobre cuidados pós-consulta,BENEFICIARIO,email,4,EM_ATENDIMENTO,CRIANCA_ADOLESCENTE,3,informativo
Estou retornando o contato conforme combinado anteriormente,VOLUNTARIO,presencial,4,ABERTO,MULHER_APOLONIA,1,informativo
